,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,renovated,year_month,month,year_week,sqft_ratio,sell_price,partial_profit
1602,3623500135,2015-03-26,800000.0,4,2.25,2350,10664,1.0,0,1,2,7,1510,840,1952,0,98040,47.5743,-122.238,2350,10140,0,2015-03,3,2015-12,1.0,1209454.182276146,409454.182276146
1243,1796100140,2014-07-15,170000.0,3,1.5,1350,81549,1.0,0,0,2,7,1350,0,1966,0,98092,47.3099,-122.09,2220,93825,0,2014-07,7,2014-28,0.6081081081081081,257009.01373368103,87009.01373368103
328,1665400045,2015-04-28,186375.0,3,1.0,1000,7636,1.0,0,0,2,7,1000,0,1952,0,98166,47.472,-122.344,1150,7600,0,2015-04,4,2015-17,0.8695652173913043,281765.0290271459,95390.02902714588
242,1868901275,2015-01-27,455000.0,2,1.0,1430,5000,1.5,0,0,2,7,1430,0,1925,0,98115,47.6727,-122.299,1450,3750,0,2015-01,1,2015-04,0.9862068965517241,687877.0661695581,232877.0661695581
3717,3422059085,2015-03-24,157340.0,2,1.0,900,23000,1.0,0,0,2,7,900,0,1953,0,98042,47.3576,-122.156,1460,8265,0,2015-03,3,2015-12,0.6164383561643836,237869.401299161,80529.40129916099
6122,6668900020,2015-03-18,420550.0,4,2.0,1370,8100,1.0,0,0,2,7,1370,0,1947,0,98155,47.749,-122.312,1280,8100,0,2015-03,3,2015-11,1.0703125,635794.9454452916,215244.94544529158
5491,984000780,2014-06-16,304000.0,4,2.0,1810,8750,1.0,0,0,2,7,1110,700,1967,0,98058,47.4307,-122.17,1810,8750,0,2014-06,6,2014-24,1.0,459592.5892649355,155592.58926493552
9720,2568300045,2014-06-25,305000.0,6,2.0,1900,8240,1.0,0,0,2,7,1200,700,1964,0,98125,47.7037,-122.296,1900,8240,0,2014-06,6,2014-25,1.0,461104.4069927807,156104.40699278068
11664,9558800030,2014-11-07,255000.0,2,2.0,1140,8400,1.0,0,0,2,7,1140,0,1954,0,98148,47.4351,-122.335,1130,9375,0,2014-11,11,2014-44,1.008849557522124,385513.52060052153,130513.52060052153
11615,9510900140,2015-04-06,305000.0,4,2.5,1900,7000,1.0,0,0,2,7,1420,480,1968,0,98023,47.3092,-122.376,1600,7600,0,2015-04,4,2015-14,1.1875,461104.4069927807,156104.40699278068
11220,1446800181,2014-06-20,264950.0,4,1.0,1810,7500,1.0,0,0,2,7,1410,400,1959,0,98168,47.4935,-122.333,1250,6255,0,2014-06,6,2014-24,1.448,400556.1069925811,135606.1069925811
10888,9274204100,2014-09-10,462500.0,4,1.0,1540,4500,1.5,0,0,2,7,1540,0,1905,0,98116,47.587,-122.384,1920,6000,0,2014-09,9,2014-36,0.8020833333333334,699215.6991283969,236715.69912839693
10456,3626079032,2014-07-30,396400.0,4,2.5,2120,215186,2.0,0,0,2,7,2120,0,1983,0,98014,47.701,-121.857,2000,215186,0,2014-07,7,2014-30,1.06,599284.5473178304,202884.54731783038
10427,742000060,2014-12-30,1200000.0,3,2.0,2480,13310,1.0,0,0,2,7,2480,0,1955,0,98052,47.6759,-122.114,2400,11340,0,2014-12,12,2014-52,1.0333333333333334,1814181.273414219,614181.273414219
9760,4023500990,2014-06-17,260000.0,3,1.5,1270,20700,1.0,0,0,2,7,1150,120,1948,0,98155,47.7576,-122.296,1990,15000,0,2014-06,6,2014-24,0.6381909547738693,393072.60923974746,133072.60923974746
19512,2023049361,2015-03-23,246500.0,2,1.0,940,6000,1.0,0,0,2,7,940,0,1954,0,98148,47.4631,-122.329,1890,8547,0,2015-03,3,2015-12,0.4973544973544973,372663.0699138375,126163.06991383748
9696,8594400350,2014-05-20,315000.0,3,2.25,1400,31626,1.0,0,0,2,7,1140,260,1987,0,98092,47.3029,-122.069,1680,35093,0,2014-05,5,2014-20,0.8333333333333334,476222.5842712325,161222.58427123248
9307,1821069072,2014-05-08,335000.0,3,1.5,2240,87625,1.5,0,0,2,7,1480,760,1980,0,98092,47.3043,-122.094,1920,110206,0,2014-05,5,2014-18,1.1666666666666667,506458.93882813613,171458.93882813613
8916,7977201065,2015-03-05,740000.0,3,1.75,1380,4590,1.0,0,0,2,7,930,450,1950,0,98115,47.6841,-122.293,1320,4692,0,2015-03,3,2015-09,1.0454545454545454,1118745.1186054351,378745.1186054351
19621,7205400180,2014-12-23,235000.0,3,1.0,1240,18000,1.0,0,0,2,7,1240,0,1943,0,98198,47.3514,-122.315,1240,18000,0,2014-12,12,2014-51,1.0,355277.1660436179,120277.16604361788
6627,5706600170,2015-03-11,204900.0,3,2.0,1390,8245,1.0,0,0,2,7,1390,0,1984,0,98001,47.2669,-122.254,1260,8245,0,2015-03,3,2015-10,1.1031746031746033,309771.4524354779,104871.45243547793
8821,1771100330,2014-06-05,250000.0,3,2.5,1510,10384,1.0,0,0,2,7,1030,480,1976,0,98077,47.758,-122.071,1490,10000,0,2014-06,6,2014-22,1.0134228187919463,377954.43196129566,127954.43196129566
6960,5145100080,2015-02-06,475000.0,3,1.75,1780,8033,1.0,0,0,2,7,1210,570,1977,0,98034,47.7275,-122.219,1630,7508,0,2015-02,2,2015-05,1.0920245398773005,718113.4207264617,243113.42072646169
8725,7883603425,2014-05-29,155000.0,3,1.0,1250,6250,1.0,0,0,2,7,1030,220,1949,0,98108,47.5292,-122.323,1130,6250,0,2014-05,5,2014-21,1.1061946902654867,234331.7478160033,79331.7478160033
8064,7518505160,2014-09-25,417000.0,2,1.0,1190,5100,1.5,0,0,2,7,1190,0,1928,0,98117,47.6773,-122.382,1920,5100,0,2014-09,9,2014-38,0.6197916666666666,630427.9925114411,213427.99251144112
8232,3885808035,2015-03-16,619500.0,6,1.5,1680,5202,1.5,0,0,2,7,1680,0,1911,0,98033,47.6798,-122.206,1890,5500,0,2015-03,3,2015-11,0.8888888888888888,936571.0824000906,317071.08240009064
8175,322059311,2015-03-30,355000.0,4,2.5,1780,15000,2.0,0,0,2,7,1780,0,1993,0,98058,47.4239,-122.153,2005,9680,0,2015-03,3,2015-13,0.8877805486284289,536695.2933850398,181695.29338503978
8915,7977201065,2014-11-04,350000.0,3,1.75,1380,4590,1.0,0,0,2,7,930,450,1950,0,98115,47.6841,-122.293,1320,4692,0,2014-11,11,2014-44,1.0454545454545454,529136.2047458139,179136.20474581385
17368,9542801410,2015-01-14,286000.0,4,1.75,2190,8400,2.0,0,0,2,8,2190,0,1978,0,98023,47.3003,-122.373,2410,7700,0,2015-01,1,2015-02,0.9087136929460581,432379.8701637222,146379.8701637222
19363,9485920120,2014-08-29,290000.0,4,2.5,2340,52272,2.0,0,0,2,8,2340,0,1978,0,98042,47.3468,-122.091,2480,40500,0,2014-08,8,2014-34,0.9435483870967742,438427.14107510296,148427.14107510296
19027,5459500165,2014-07-08,623000.0,3,1.75,2050,16313,1.0,0,0,2,8,2050,0,1973,0,98040,47.5743,-122.212,3180,10264,0,2014-07,7,2014-27,0.6446540880503144,941862.4444475487,318862.4444475487
2318,2128000160,2014-12-04,429000.0,4,1.75,2160,7700,2.0,0,0,2,8,2160,0,1977,0,98033,47.6976,-122.169,2080,7700,0,2014-12,12,2014-48,1.0384615384615385,648569.8052455833,219569.8052455833
2834,324059112,2015-03-25,675500.0,4,2.75,2060,21344,1.0,0,0,2,8,1460,600,1978,0,98005,47.5934,-122.154,2060,16088,0,2015-03,3,2015-12,1.0,1021232.8751594208,345732.8751594208
5197,3578400950,2014-08-01,492450.0,3,1.75,1540,13002,1.0,0,0,2,8,1200,340,1984,0,98074,47.6231,-122.044,1620,10098,0,2014-08,8,2014-30,0.9506172839506173,744494.6400773602,252044.6400773602
3345,2734101055,2014-10-01,425000.0,3,1.0,1790,6000,1.5,0,0,2,8,1790,0,1937,0,98108,47.5448,-122.32,1060,4000,0,2014-10,10,2014-39,1.6886792452830188,642522.5343342026,217522.53433420265
12735,6073300040,2015-01-06,375000.0,4,2.25,2020,12500,2.0,0,0,2,8,2020,0,1966,0,98056,47.5403,-122.175,1800,13175,0,2015-01,1,2015-01,1.1222222222222222,566931.6479419435,191931.6479419435
6167,1924079091,2015-01-13,460000.0,4,2.0,1960,190357,1.0,0,3,2,8,1960,0,1971,0,98027,47.5538,-121.958,2560,189100,0,2015-01,1,2015-02,0.765625,695436.154808784,235436.15480878402
13612,6672700120,2014-10-16,459000.0,4,1.75,2260,9703,1.0,0,0,2,8,1660,600,1978,0,98052,47.6622,-122.145,2390,8455,0,2014-10,10,2014-41,0.9456066945606695,693924.3370809387,234924.33708093874
3966,5152600090,2014-07-08,235500.0,5,2.5,2340,13713,1.0,0,0,2,8,1670,670,1967,0,98003,47.3307,-122.324,2080,11000,0,2014-07,7,2014-27,1.125,356033.0749075405,120533.07490754052
12398,6072760390,2015-04-07,547500.0,4,2.5,2610,7254,1.0,0,0,2,8,1610,1000,1975,0,98006,47.5618,-122.176,2250,7407,0,2015-04,4,2015-14,1.16,827720.2059952375,280220.20599523745
6463,9264901680,2015-03-23,188000.0,3,1.75,1660,7350,1.0,0,0,2,8,1660,0,1979,0,98023,47.3118,-122.337,1840,7673,0,2015-03,3,2015-12,0.9021739130434783,284221.7328348943,96221.73283489433
6628,3322049005,2014-09-30,850000.0,4,2.75,5440,239580,1.0,0,0,2,9,2720,2720,1969,0,98001,47.354,-122.293,1970,40392,0,2014-09,9,2014-39,2.761421319796954,1285045.0686684053,435045.0686684053
11225,6613000935,2014-05-13,2555000.0,4,2.5,5300,26211,2.0,1,2,2,10,4570,730,1923,0,98105,47.661,-122.269,3890,19281,0,2014-05,5,2014-19,1.3624678663239074,3862694.2946444415,1307694.2946444415
4490,2726059100,2014-09-09,950000.0,4,3.0,2980,44431,2.0,0,0,2,10,2640,340,1981,0,98034,47.7154,-122.161,2010,7332,0,2014-09,9,2014-36,1.4825870646766168,1436226.8414529234,486226.84145292337
